City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
60,Bhag,PK,88.75,clear sky,29.0415,67.8239,Bukhari hotl
64,Samarai,PG,81.93,overcast clouds,-10.6167,150.6667,Nuli Sapi
68,Beira,MZ,73.4,clear sky,-19.8436,34.8389,Beira Terrace Hotel
69,Touros,BR,84.2,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
72,Constitucion,CL,65.5,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
74,Ndele,CF,76.17,light rain,8.4109,20.6473,Quinta Samay
75,Avarua,CK,78.8,few clouds,-21.2078,-159.775,Paradise Inn
76,Vila Velha,BR,81.0,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
77,Kupang,ID,76.01,clear sky,-10.1667,123.5833,Hotel On The Rock by Prasanthi
78,Cidreira,BR,74.5,scattered clouds,-30.1811,-50.2056,Hotel Castelo
80,Shelburne,CA,63.0,broken clouds,44.0787,-80.2041,The Retreat at the Farm
81,Cairns,AU,73.99,moderate rain,-16.9167,145.7667,Mantra Trilogy Cairns
84,Vaini,TO,69.8,broken clouds,-21.2,-175.2,Keleti Beach Resort
85,Souillac,MU,78.8,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
86,Hermanus,ZA,62.01,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
89,Dingle,PH,76.37,light rain,10.9995,122.6711,SEGAYA PROPERTY
90,Kapaa,US,75.2,scattered clouds,22.0752,-159.319,Sheraton Kauai Resort at Coconut Beach
91,Saint-Philippe,RE,78.8,moderate rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
92,Kilindoni,TZ,78.85,light rain,-7.9139,39.6668,Bustani B&B
93,Mahebourg,MU,78.8,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
